2025-11-02 19:29:19,564 INFO    MainThread:32464 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_setup.py:_flush():81] Configure stats pid to 32464
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_setup.py:_flush():81] Loading settings from C:\Users\kanie\.config\wandb\settings
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_setup.py:_flush():81] Loading settings from D:\OneDrive - Emory\Emory CS\Decision-transformer\decision-transformer\ipd\wandb\settings
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_init.py:setup_run_log_directory():705] Logging user logs to D:\OneDrive - Emory\Emory CS\Decision-transformer\decision-transformer\ipd\wandb\run-20251102_192919-nd00hnwx\logs\debug.log
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to D:\OneDrive - Emory\Emory CS\Decision-transformer\decision-transformer\ipd\wandb\run-20251102_192919-nd00hnwx\logs\debug-internal.log
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_init.py:init():832] calling init triggers
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'csv_path': 'data/all_data.csv', 'history_k': 9, 'K': 30, 'pct_traj': 1.0, 'batch_size': 128, 'eval_batch_size': 128, 'model_type': 'dt', 'embed_dim': 128, 'n_layer': 3, 'n_head': 1, 'activation_function': 'relu', 'dropout': 0.1, 'learning_rate': 0.0001, 'weight_decay': 0.0001, 'warmup_steps': 10000, 'max_iters': 10, 'num_steps_per_iter': 20000, 'device': 'cuda', 'loss_type': 'bce', 'lambda_rate': 0.0, 'eval_every': 1, 'log_to_wandb': True, 'wandb_api_key': '', '_wandb': {}}
2025-11-02 19:29:19,565 INFO    MainThread:32464 [wandb_init.py:init():880] starting backend
2025-11-02 19:29:21,933 INFO    MainThread:32464 [wandb_init.py:init():883] sending inform_init request
2025-11-02 19:29:21,957 INFO    MainThread:32464 [wandb_init.py:init():891] backend started and connected
2025-11-02 19:29:21,959 INFO    MainThread:32464 [wandb_init.py:init():961] updated telemetry
2025-11-02 19:29:21,960 INFO    MainThread:32464 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-11-02 19:29:22,605 INFO    MainThread:32464 [wandb_init.py:init():1036] starting run threads in backend
2025-11-02 19:29:23,829 INFO    MainThread:32464 [wandb_run.py:_console_start():2506] atexit reg
2025-11-02 19:29:23,829 INFO    MainThread:32464 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-02 19:29:23,829 INFO    MainThread:32464 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-02 19:29:23,830 INFO    MainThread:32464 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-02 19:29:23,833 INFO    MainThread:32464 [wandb_init.py:init():1076] run started, returning control to user process
